title,company,location,url,deadline,date_posted,match_score,score_notes,score_breakdown
Human Resource Assistant,INTERSOS,Nigeria,https://reliefweb.int/node/4203522,2026-03-23,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. HR Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Medical Doctor - Magumeri,INTERSOS,Nigeria,https://reliefweb.int/node/4203532,2026-03-25,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Medical Doctor is in dealbreakers (physician).","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Medical Doctor - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203531,2026-03-25,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Medical Doctor is in dealbreakers (physician).","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Finance Services and Support Officer,Sightsavers,Guinea-Bissau,https://reliefweb.int/node/4203426,2026-04-05,2026-03-18,0,"Dealbreaker: location is Guinea-Bissau, not in target locations. Finance role not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Bangladesh: Area Coordinator – Cox’s Bazar,Agency for Technical Cooperation and Development,Bangladesh,https://reliefweb.int/node/4203478,2026-04-18,2026-03-18,0,"Dealbreaker: location is Bangladesh, not in target locations.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Grants and Partnerships Lead,Project Play,,https://reliefweb.int/node/4203445,2026-06-01,2026-03-18,62,"Good match: remote Grants Lead role (similar to Grants Manager). Sector is child play/psychosocial support, not in target sectors but location is remote/EU.","{""role_relevance"": 80, ""sector_match"": 25, ""location"": 100, ""seniority"": 100}"
Ukraine : Country Project Development Manager – Kyiv,Agency for Technical Cooperation and Development,Ukraine,https://reliefweb.int/node/4203475,2026-04-18,2026-03-18,72,Strong match: Project Development Manager in Ukraine (Eastern Europe target location). Role similar to Program Manager. Humanitarian sector relevant.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
"Director, Program Advocacy & Engagement (Fixed term until 31st January 2027)",International Rescue Committee,United Kingdom of Great Britain and Northern Ireland,https://reliefweb.int/node/4203441,2026-04-02,2026-03-18,82,Strong match: Director of Program Advocacy in UK (target location). IRC is major humanitarian org. Role aligns with Program Manager/Lead.,"{""role_relevance"": 80, ""sector_match"": 75, ""location"": 100, ""seniority"": 100}"
Finance and Administration Officer (B4PF) - Middle East Office,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4203428,2026-04-05,2026-03-18,0,"Dealbreaker: location is Jordan, not in target locations. Finance role not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Operations Director – Malawi,Concern Worldwide,Malawi,https://reliefweb.int/node/4203414,2026-03-26,2026-03-18,0,"Dealbreaker: location is Malawi, not in target locations.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Finance Officer Shared Services Centre,Christian Blind Mission,Kenya,https://reliefweb.int/node/4203364,2026-04-03,2026-03-18,0,"Dealbreaker: location is Kenya, not in target locations. Finance role not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
A consultant for the Development of a National Renewable Energy Policy in Somalia,Adventist Development and Relief Agency International,Somalia,https://reliefweb.int/node/4203370,2026-03-28,2026-03-18,0,"Dealbreaker: location is Somalia, not in target locations. Renewable energy policy not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Deputy Chief of Party 1 - Re-Advertised,Catholic Relief Services,Uganda,https://reliefweb.int/node/4203363,2026-04-01,2026-03-18,0,"Dealbreaker: location is Uganda, not in target locations.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Head of Transformational Development,World Renew,"Canada, United States of America",https://reliefweb.int/node/4203312,2026-04-03,2026-03-18,0,"Dealbreaker: location is Canada or US, not in target locations (Remote, Switzerland, EU, UK).","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Regional Program Development Specialist – South East Asia,Handicap International - Humanity & Inclusion,"Cambodia, Lao People's Democratic Republic (the), Philippines",https://reliefweb.int/node/4203292,2026-03-31,2026-03-18,0,"Dealbreaker: location is Cambodia, Laos, or Philippines, not in target locations.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Digitisation and Analytics - Senior Coordinator (DA-SC),DT Global,Papua New Guinea,https://reliefweb.int/node/4203358,2026-04-07,2026-03-18,0,"Dealbreaker: location is Papua New Guinea, not in target locations. Digitisation/Analytics role not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"National Consultant – Development of Localization Model (Vientiane, Lao PDR.)",Asian Disaster Preparedness Center,Lao People's Democratic Republic (the),https://reliefweb.int/node/4203354,2026-03-24,2026-03-18,0,"Dealbreaker: location is Lao PDR, not in target locations. National Consultant on DRR.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"National Consultant – Development of Localization Model (Phnom Penh, Cambodia)",Asian Disaster Preparedness Center,Cambodia,https://reliefweb.int/node/4203347,2026-03-24,2026-03-18,0,"Dealbreaker: location is Cambodia, not in target locations. National Consultant on DRR.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Head of Program - Uganda and South Sudan,HEKS/EPER,Uganda,https://reliefweb.int/node/4203231,2026-03-31,2026-03-17,0,"Dealbreaker: location is Uganda, not in target locations.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Supply Chain & Operations Coordinator (Sudan/Cross Border Operations),Relief International,Sudan,https://reliefweb.int/node/4203220,2026-03-31,2026-03-17,0,"Dealbreaker: location is Sudan, not in target locations. Supply Chain Coordinator not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Program and Partnership Manager,Right To Play,Pakistan,https://reliefweb.int/node/4203213,2026-03-31,2026-03-17,0,"Dealbreaker: location is Pakistan, not in target locations (Remote, Switzerland, EU, UK, Armenia, Portugal, Eastern Europe, Central Asia).","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Office Logistician / Procurement expert,ARCS Arci Culture Solidali,Jordan,https://reliefweb.int/node/4203206,2026-04-02,2026-03-17,0,"Dealbreaker: location is Jordan, not in target locations. Logistician/Procurement not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"(Senior) Specialist, Corruption Prevention – Indonesia",Basel Institute on Governance,Indonesia,https://reliefweb.int/node/4203193,2026-04-03,2026-03-17,0,"Dealbreaker: location is Indonesia, not in target locations. Corruption prevention not in target sectors.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Specialist, Practitioners Forum Coordination",Basel Institute on Governance,"Indonesia, Peru, South Africa",https://reliefweb.int/node/4203194,2026-04-03,2026-03-17,0,"Dealbreaker: location is Indonesia, Peru, or South Africa, not in target locations.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Specialist, Monitoring and Evaluation (global) – Indonesia",Basel Institute on Governance,Indonesia,https://reliefweb.int/node/4203192,2026-04-03,2026-03-17,0,"Dealbreaker: location is Indonesia, not in target locations. M&E role not in target roles.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"CONDUCTING AN EXTERNAL AUDIT FOR A GERMANY FEDERAL FOREIGN OFFICE (GFFO) FUNDED PROJECT / MIDDLE EAST AND NORTH AFRICA REGION / LEBANON, IRAQ, JORDAN",CARE Deutschland,,https://reliefweb.int/node/4203059,2026-03-29,2026-03-17,0,"Dealbreaker: location is MENA (Lebanon, Iraq, Jordan), not in target locations. Auditor role not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Head of Support Services,Danish Refugee Council,Venezuela (Bolivarian Republic of),https://reliefweb.int/node/4203269,2026-04-07,2026-03-17,0,"Dealbreaker: location is Venezuela, not in target locations. Head of Support Services not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
CONDUCTING AN EXTERNAL AUDIT FOR A GERMANY FEDERAL FOREIGN OFFICE (GFFO) FUNDED PROJECT / EUROPE REGION / UKRAINE,CARE Deutschland,,https://reliefweb.int/node/4203034,2026-03-29,2026-03-17,0,"Dealbreaker: location is Ukraine (Eastern Europe - target), but Auditor role not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
"CONDUCTING AN EXTERNAL AUDIT FOR A GERMANY FEDERAL FOREIGN OFFICE (GFFO) FUNDED PROJECT / WEST AND CENTRAL AFRICA REGION / NIGER, DRC AND MALI",CARE Deutschland,,https://reliefweb.int/node/4203041,2026-03-29,2026-03-17,0,"Dealbreaker: location is West Africa (Niger, DRC, Mali), not in target locations.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
CONDUCTING AN EXTERNAL AUDIT FOR A GERMANY FEDERAL FOREIGN OFFICE (GFFO) FUNDED PROJECT / LATIN AMERICA AND CARIBBEAN REGION / COLOMBIA AND VENEZUELA,CARE Deutschland,,https://reliefweb.int/node/4203056,2026-03-29,2026-03-17,0,"Dealbreaker: location is Latin America (Colombia, Venezuela), not in target locations.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Global Surge Team Roster: Emergency Risk & Compliance Advisor,International Rescue Committee,,https://reliefweb.int/node/4203196,2026-04-17,2026-03-17,55,Medium match: Emergency Risk & Compliance Advisor on Global Surge Team. Risk management role related to program management. Location unspecified (surge/remote).,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 60}"
Country Director Jordan,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4203190,2026-03-31,2026-03-17,0,"Dealbreaker: location is Jordan, not in target locations (Remote, Switzerland, EU, UK, Armenia, Portugal, Eastern Europe, Central Asia).","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Regional Programme Officer (Grant Cycle & Portfolio Coordination),Wildlife Conservation Society,Rwanda,https://reliefweb.int/node/4203174,2026-04-20,2026-03-17,0,"Dealbreaker: location is Rwanda, not in target locations. Wildlife conservation not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Graphic Designer - Damascus | مصمم جرافيكي - دمشق,Ghiras Al-Nahda,Syrian Arab Republic,https://reliefweb.int/node/4203188,2026-03-25,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Graphic Designer not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
WASH Engineer (2 Positions),Peace Winds Japan,Kenya,https://reliefweb.int/node/4203173,2026-03-25,2026-03-17,0,"Dealbreaker: location is Kenya, not in target locations. WASH Engineer not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Assistant WASH Engineer (2 Positions),Peace Winds Japan,Kenya,https://reliefweb.int/node/4203165,2026-03-25,2026-03-17,0,"Dealbreaker: location is Kenya, not in target locations. Assistant WASH Engineer not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Head of Operational Support and Grants (B4PF) - Middle East Office,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4203163,2026-04-07,2026-03-17,0,"Dealbreaker: location is Jordan, not in target locations. Head of Operational Support and Grants not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Procurement Assistant,Peace Winds Japan,Kenya,https://reliefweb.int/node/4203157,2026-03-25,2026-03-17,0,"Dealbreaker: location is Kenya, not in target locations. Procurement Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Programme Officer - Environmental Conservation (Madagascar),SEED Madagascar,Madagascar,https://reliefweb.int/node/4203149,2026-03-30,2026-03-17,0,"Dealbreaker: location is Madagascar, not in target locations. Environmental conservation not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Manager Institutional Partnerships EU (m/f/d),German Red Cross,Germany,https://reliefweb.int/node/4203073,2026-04-07,2026-03-17,62,"Good match: Manager Institutional Partnerships EU in Germany (target location: EU). Role involves EU donor partnerships, grant management. German Red Cross is humanitarian sector.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Finance Coordinator - Budgeting & Reporting / Damascus / Nationals Only,International Rescue Committee,Syrian Arab Republic,https://reliefweb.int/node/4203167,2026-03-26,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Finance Coordinator not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Area Logistic Assistant-Dier AlZor,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203160,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Logistic Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Area Admin HR Assistant-Dier AlZor,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203159,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Admin HR Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Cleaner عاملة نظافة - Dier Al Zor دير الزور,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203158,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Cleaner not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Cashier-Dier AlZor,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203156,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Cashier not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Project Officer-FSL-Dier AlZor-Hasake-Raqqa,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203155,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. FSL Project Officer not in target roles.","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Project Assistant-FSL-Dier AlZor -Hasake-Raqqa,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203154,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Project Assistant not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Senior Project Officer-FSL-Dier AlZor-Hasake-Raqqa,Agency for Technical Cooperation and Development,Syrian Arab Republic,https://reliefweb.int/node/4203152,2026-03-28,2026-03-17,0,"Dealbreaker: location is Syria, not in target locations. Senior Project Officer not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Tupande Quality Assurance Officer (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203131,2026-06-11,2026-03-17,0,"Dealbreaker: location is Kenya, not in target locations. Quality Assurance Officer for agricultural production not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Tupande Zone Supervisor - Nandi Hills,One Acre Fund,Kenya,https://reliefweb.int/node/4203125,2026-06-15,2026-03-17,0,"Dealbreaker: location is Kenya, not in target locations. Zone Supervisor (retail operations) not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Tupande Quality Assurance Officer (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203105,2026-06-15,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. Quality Assurance for agricultural production not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Tanzania Retail supervisor (Fixed-Term),One Acre Fund,United Republic of Tanzania,https://reliefweb.int/node/4203103,2026-06-11,2026-03-16,0,"Dealbreaker: location is Tanzania, not in target locations. Retail supervisor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Uganda Senior Procurement Supervisor (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203102,2026-06-15,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. Senior Procurement Supervisor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Uganda MEL Specialist (Fixed-Term),One Acre Fund,Uganda,https://reliefweb.int/node/4203101,2026-06-15,2026-03-16,0,"Dealbreaker: location is Uganda, not in target locations. MEL Specialist not in target roles.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Tupande Mechanical Maintenance Supervisor (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203100,2026-04-30,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. Mechanical Maintenance Supervisor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Tupande Data and Inventory Officer (Fixed-Term),One Acre Fund,Kenya,https://reliefweb.int/node/4203099,2026-04-30,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. Data and Inventory Officer not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Safety and Security Assistant -Magumeri,INTERSOS,Nigeria,https://reliefweb.int/node/4203046,2026-03-23,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Safety and Security Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Safety and security assistant- Mungono,INTERSOS,Nigeria,https://reliefweb.int/node/4203042,2026-03-23,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Safety and Security Assistant not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Head of Operational Support and Grants (B4PF) - Middle East Office,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4203039,2026-04-06,2026-03-16,0,"Dealbreaker: location is Jordan, not in target locations. Head of Operational Support and Grants not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Partnerships & Programme Funding Coordinator,Traidcraft,"Bangladesh, India, Kenya, United Republic of Tanzania",https://reliefweb.int/node/4203004,2026-03-24,2026-03-16,0,"Dealbreaker: location is Bangladesh/India/Kenya/Tanzania, not in target locations. Partnerships & Funding Coordinator is related to grants but location not OK.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Human Resources Manager (Ukrainian Nationals Only) - Deadline Extended,Nonviolent Peaceforce,Ukraine,https://reliefweb.int/node/4203010,2026-03-30,2026-03-16,0,"Dealbreaker: location is Ukraine (target location - Eastern Europe), but HR Manager not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
"Interpreter / Translator - Humanitarian HUB, Brussels (w/m/x)",Médecins du Monde - Belgique,Belgium,https://reliefweb.int/node/4203014,2026-03-22,2026-03-16,0,"Dealbreaker: location is Belgium (EU - target location), but Interpreter/Translator not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 100, ""seniority"": 30}"
Gender Advisor - Nationals Only,CAUSE Canada,Sierra Leone,https://reliefweb.int/node/4203006,2026-03-31,2026-03-16,55,"Medium match: Gender Advisor is in target roles (Gender Specialist). Sector is gender equality in development. However location is Sierra Leone, not in target locations.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
"Country Director, Palestinian Territories",Right To Play,occupied Palestinian territory,https://reliefweb.int/node/4202843,2026-04-12,2026-03-16,0,"Dealbreaker: location is Palestinian Territories, not in target locations. Country Director not in target roles.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
"Development of Early Action Protocols (EAP) for Taiz and Hodeidah Governorates, Yemen",Action contre la Faim France,Yemen,https://reliefweb.int/node/4202991,2026-04-09,2026-03-16,0,"Dealbreaker: location is Yemen, not in target locations. Consultant for Early Action Protocols not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Terms of Reference (TOR) Phase-Out Assessment of the Strategic Partnership Agreement II (SPA II) – Jordan,ActionAid,Jordan,https://reliefweb.int/node/4202989,2026-03-31,2026-03-16,0,"Dealbreaker: location is Jordan, not in target locations. Phase-Out Assessment consultant not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Children’s Educator,Open Cultural Center,Greece,https://reliefweb.int/node/4202964,2026-04-30,2026-03-16,0,"Dealbreaker: location is Greece (EU - target location), but Children's Educator not in target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 100, ""seniority"": 30}"
Programme Development Manager (PDM),Nonviolent Peaceforce,Ukraine,https://reliefweb.int/node/4202960,2026-04-03,2026-03-16,82,Strong match: Programme Development Manager in Ukraine (target location: Eastern Europe). Role similar to Program Manager. Humanitarian sector relevant.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Functional Literacy & Numeracy (FLN) Tutor,RefuSHE,Kenya,https://reliefweb.int/node/4202955,2026-03-23,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. FLN Tutor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Consultant - Organizational & Leadership Development,RefugePoint,Kenya,https://reliefweb.int/node/4202949,2026-03-31,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. Organizational Development Consultant not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Specialized Technical Assistance for the design, development and launch of a virtual platform for the promotion of Upper Egypt.",CIDEAL Foundation for Cooperation and Research,Egypt,https://reliefweb.int/node/4202848,2026-03-31,2026-03-16,0,"Dealbreaker: location is Egypt, not in target locations. Technical Assistance for tourism platform not in target sectors.","{""role_relevance"": 40, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Country Director, Uganda",Right To Play,Uganda,https://reliefweb.int/node/4202844,2026-04-12,2026-03-16,0,"Dealbreaker: location is Uganda, not in target locations. Country Director not in target roles.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Damnok Toek / Fundraising & Partnerships Manager,Goutte d'eau - A Child Support Network,Cambodia,https://reliefweb.int/node/4202796,2026-03-31,2026-03-16,0,"Dealbreaker: location is Cambodia, not in target locations. Fundraising & Partnerships Manager not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Consultancy Service to Review and Facilitate the Development of General Management Plans, for Mnazi Bay–Ruvuma Estuary Marine Park",International Union for Conservation of Nature,United Republic of Tanzania,https://reliefweb.int/node/4202812,2026-03-25,2026-03-16,0,"Dealbreaker: location is Tanzania, not in target locations. Consultancy for marine park management not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Logistics Manager NCA&M Honduras Tegucigalpa,Norwegian Refugee Council,Honduras,https://reliefweb.int/node/4202807,2026-03-22,2026-03-16,0,"Dealbreaker: location is Honduras, not in target locations. Logistics Manager not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Global Finance Director,Relief International,France,https://reliefweb.int/node/4202791,2026-03-31,2026-03-16,0,"Dealbreaker: location is France (EU - target location), but Global Finance Director not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Partnerships and Institutional Communications Officer - Homs,National Syrian Project for Prosthetic Limbs,Syrian Arab Republic,https://reliefweb.int/node/4202786,2026-03-28,2026-03-16,0,"Dealbreaker: location is Syria, not in target locations. Partnerships and Communications Officer not in target roles.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Nigeria – Call for Individual Experts & Subject Matter Experts in Livelihoods, Economic Recovery, TVET & Entrepreneurship",STOOS CONSULTING,Nigeria,https://reliefweb.int/node/4202436,2026-03-31,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Expert roster call (consultants) in livelihoods/TVET not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Cook - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4202981,2026-03-21,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Cook not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Cleaner (Maiduguri & Monguno),INTERSOS,Nigeria,https://reliefweb.int/node/4202980,2026-03-21,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Cleaner not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 0}"
Head of Field Office (Magumeri & Monguno),INTERSOS,Nigeria,https://reliefweb.int/node/4202978,2026-03-21,2026-03-16,0,"Dealbreaker: location is Nigeria, not in target locations. Head of Field Office not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Country Director - Mali,MSI Reproductive Choices,Mali,https://reliefweb.int/node/4202967,2026-03-30,2026-03-16,55,"Medium match: Country Director in Mali (not target location). Role involves SRHR (target sector), but location not in target.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
"Tupande Quality Assurance , Sanitation and Hygiene Senior Supervisor (Fixed-term)",One Acre Fund,Kenya,https://reliefweb.int/node/4202941,2026-05-31,2026-03-16,0,"Dealbreaker: location is Kenya, not in target locations. QA/Sanitation Supervisor not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Country Director for Uganda,Finnish Refugee Council,Uganda,https://reliefweb.int/node/4202754,2026-03-22,2026-03-16,0,"Dealbreaker: location is Uganda, not in target locations. Country Director not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Finance Manager B4P-Middle East Office,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4202839,2026-03-29,2026-03-15,0,"Dealbreaker: location is Jordan, not in target locations. Finance Manager not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Jordan INGO Forum Director,Norwegian Refugee Council,Jordan,https://reliefweb.int/node/4202834,2026-03-29,2026-03-15,0,"Dealbreaker: location is Jordan, not in target locations. INGO Forum Director not in target roles.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
"Call for International Development and Humanitarian Experts (World Bank))– Various locations, Global",International Rescue Committee,,https://reliefweb.int/node/4202798,2026-05-29,2026-03-13,0,"Dealbreaker: location varies/unknown, but appears to be field locations not in target (West Africa, etc). Technical Expert role matches but location uncertain.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Sudan - Programme/Area Coordinator,COOPI - Cooperazione Internazionale,Sudan,https://reliefweb.int/node/4202777,2026-03-30,2026-03-13,0,"Dealbreaker: location is Sudan, not in target locations. Programme Coordinator matches target role but location not OK.","{""role_relevance"": 100, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
